"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"jedenasta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"jednaæ";0;0;0;0;0;0;0;0;0;0;0,00807364482054928;0;0;0;0;0;0,012971400920219;0,0173225670516848;0;0
"jednak¿e";0;0;0;0;0;0,0491128192600837;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednego";0;0;0,00940538004868112;0;0;0;0;0;0;0;0;0;0;0,0175446512446552;0,0026041537527747;0;0;0;0;0
"jednia";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0,0437095801958863;0;0;0;0;0;0;0;0
"jednoczesny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"jedyny";0,0115518810690914;0,0152758427295221;0;0;0,0114099660682426;0;0;0,0157418853890669;0;0;0;0;0;0;0;0;0;0;0;0
"jefferson";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"jeremiasz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"jeremiasza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jerozolimê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jerozolimie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"jerozolimy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"jerubbaala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jestem";0;0;0;0;0;0;0;0;0,0101394239951413;0;0;0;0;0,0148841544544062;0;0;0,0110043985539685;0;0,0215993311152313;0
"jesteœ";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0,00948219246875555;0;0;0;0;0
"jesteœmy";0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0;0,0149300139096061;0;0;0;0
"jeœæ";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0,00316073082291852;0;0;0;0;0
"jezioro";0;0;0,0742599329018447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jêczmienny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jêczmieñ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jêzyk";0;0;0,0114155604635305;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"joab";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"joabowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jogin";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jogurt";0;0;0;0;0,053094939740631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"johna";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"jonasz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0205610280441835;0;0;0;0;0
"juan";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"judy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"jukal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"just";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kad³ub";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"kaleta";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamienisty";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamieñ";0;0;0;0;0,00672473118959756;0;0;0;0;0;0,00807364482054928;0;0;0;0,0026041537527747;0;0;0;0;0
"kangur";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"kap³an";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0164488224353468;0;0;0;0;0
"kap³añski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"karmiæ";0;0;0;0,00890597344473824;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kawa³ek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"kazaæ";0,0165270054472008;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ka¿dy";0;0;0;0;0,00372131000695272;0;0,0128353658714386;0,0256707317428773;0,00661385664991161;0;0;0;0;0,0194176047798687;0,00288215637075121;0;0,00717807190914577;0;0;0
"k¹paæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"k¹saæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"keks";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0547079505681945;0;0
"kiczowaty";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kielich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"kierowaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"kieruj¹c";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"kierunek";0,0165270054472008;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kieszeñ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"kij";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"kijowski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"kikut";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"kilka";0;0;0;0,00622500829728515;0;0;0;0,00787094269453343;0;0;0,0136986908252942;0,0305516854590442;0;0;0;0;0;0;0;0
"kiosk";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"kipieæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kiwaæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kiwaj¹c";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"klasn¹æ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"klasztor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0388487918641561;0;0;0;0
"klejnot";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"klêkn¹æ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klêska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"klient";0;0;0;0;0;0;0;0;0,0566191453478694;0;0;0;0;0;0;0;0;0;0;0
"klif";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klitka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"k³êbek";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"k³oda";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"k³opotliwy";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"k³u³a";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"knecht";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kobieta";0;0;0,00797913434669197;0,00622500829728515;0;0;0;0,00787094269453343;0;0;0;0;0;0;0,0132555362220021;0;0;0;0;0
"kogo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"kolano";0;0,0218547900979432;0;0;0,0244859564733712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"kolczuga";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolczyk";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolej";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kolejny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"kolomana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"kolorowy";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolumna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"ko³ysaæ";0;0,0568674749327285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komiliton";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komnata";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompania";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"konaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"konar";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"kondylomat";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konfabulacja";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konfrontacja";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"koniec";0;0;0,0159582686933839;0;0,00570498303412128;0;0;0;0;0;0;0;0;0;0;0;0,0220087971079371;0,014695747435996;0;0
"koniuszek";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konkurencja";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konsekwencja";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"konstrukcja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"kontakt";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"kontrola";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"kontrowersyjny";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"kontur";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontynuowaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koñ";0,0165270054472008;0;0,0570778023176523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koñczyæ";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"korona";0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0,0373250347740153;0;0;0;0;0;0;0
"korpus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"korzystaj¹c";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kosmita";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"kosmyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"koœci";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"koœció³";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0425888217293252;0;0,00746500695480306;0;0;0;0
"kot³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"kozio³";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kozio³ek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"kraina";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kraj";0,0272334884991662;0;0;0;0;0;0;0,0463892473587493;0;0;0;0;0;0;0,00520830750554939;0;0;0;0;0
"krakowa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"krakowski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019424395932078;0;0;0;0
"kran";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"krasnolud";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"krawêdŸ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krawê¿nik";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"kr¹g";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"krew";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"krewniak";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krêciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"krocze";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kroki";0;0;0;0;0;0;0;0;0;0;0;0,0437095801958863;0;0;0;0;0;0;0;0,0180539570374313
"krokiew";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kropelki";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krople";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"król";0;0;0;0;0;0;0;0;0;0;0;0;0,0373250347740153;0;0,00948219246875555;0;0;0;0;0
"królewski";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00948219246875555;0;0;0;0;0
"królowa";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krótki";0;0;0;0;0,0201741935687927;0;0;0;0;0,0321995952254848;0;0;0;0;0;0,00615048448127237;0;0;0;0
"krótkich";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"krwawy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"kryjówka";0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0,0437095801958863;0;0;0;0;0;0;0;0
"kryl";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"krystyna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019424395932078;0;0;0;0
"krystyny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0291365938981171;0;0;0;0
"kryszna";0;0;0;0;0,053094939740631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krysznê";0;0;0;0;0,0424759517925048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kryszny";0;0;0;0;0,0637139276887572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krytykowaæ";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzes³o";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"krzyczeæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzyk";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksi¹¿ê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"ksi¹¿ka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"ksieni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0291365938981171;0;0;0;0
"ksiêstwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"ksiêstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"ksiê¿na";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"ksiê¿yc";0;0;0;0;0;0;0;0;0;0;0;0;0,0373250347740153;0;0;0;0;0;0,0309016566966266;0
"ksiê¿ycowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"kszta³ciæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kszta³t";0;0;0;0,00890597344473824;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"któregoœ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"któreœ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"który";0;0;0;0,00622500829728515;0,00570498303412128;0;0;0;0;0;0;0;0;0;0;0,00521781594356711;0;0;0;0,0126191744287357
"kubek";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kubrak";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kuc";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"kucyk";0;0;0;0;0;0;0;0;0;0;0,038247151282189;0;0;0;0;0;0;0;0;0
"kuliæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kultura";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"kunegunda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0388487918641561;0;0;0;0
"kunegundê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"kunegundy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019424395932078;0;0;0;0
"kurz";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kwestia";0;0;0;0;0;0;0;0;0,0377460968985796;0;0;0;0;0;0;0;0;0;0;0
"kwiat";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kwietni¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"lada";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"langner";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0820619258522917;0;0
"langnera";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"lansowaæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"las";0;0;0,0114155604635305;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"lasa";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"laska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lasu";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"lata";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"lato";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"l¹d»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"l¹dowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lecieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"leciutki";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"leczyæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"ledwie";0;0,0218547900979432;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"legalny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"lekcewa¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0,00316073082291852;0;0;0;0;0
"lekki";0;0,0180063525931987;0;0,00733770936773782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0148748130117729
"leo";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lepiej";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"lesie";0;0;0;0;0;0;0;0;0;0;0,0254981008547927;0;0;0;0;0;0;0;0;0
"lewa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"lewiatan";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lewy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"le¿a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"le¿¹cy";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"le¿eæ";0;0;0,0239374030400759;0;0;0;0;0;0;0;0,00684934541264709;0,0305516854590442;0;0;0,00883702414800138;0;0;0;0;0
"lêkaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"liczba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"liczny";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0,00746500695480306;0;0;0;0
"liczyæ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"lina";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"litwinów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"lodowaty";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"logarytmiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"los";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00948219246875555;0;0,0157437350468595;0;0;0
"love";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lubiæ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0,0425888217293252;0;0;0;0;0;0
"luboœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"lud";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0246732336530201;0;0;0;0;0
"ludnoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"ludzi";0;0;0;0;0;0,0113636363636364;0;0,00677966101694915;0,0174672489082969;0;0;0;0;0;0,00190294957183635;0,00898876404494382;0;0;0;0
"ludzie";0;0;0;0,00733770936773782;0;0;0;0,0463892473587493;0;0;0;0;0;0;0,00520830750554939;0;0;0;0;0
"ludzki";0;0;0;0;0;0,0155509408759444;0;0;0,0119518148216865;0;0,00807364482054928;0;0;0;0;0;0;0;0;0
"ludzkim»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"luna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"lunar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"luthien";0;0;0;0;0;0;0;0;0;0;0;0;0,0971219796603902;0;0;0;0;0;0;0
"l¿ejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³adny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³adunek";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"³agodny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³añcuch";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"³apa";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"³aska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³atwy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"³¹cznoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"³o¿e";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³ó¿ko";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"³ucznik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"³uczywo";0;0;0;0;0;0;0;0;0;0;0,0254981008547927;0;0;0;0;0;0;0;0;0
"³upie¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"³y¿ka";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"³za";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0,0149300139096061;0;0;0;0
"macka";0;0;0;0;0;0,0155509408759444;0;0;0,0119518148216865;0;0;0;0;0;0;0;0,012971400920219;0;0;0
