"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"zarazem";0;0;0;0;0;0;0;0;0;0,107158970802818;0;0;0;0;0;0;0;0;0,0544578376211043;0
"zatem";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0527290173791645;0,0106131888015571;0;0;0;0;0
"zawsze";0;0;0;0,0300765449908374;0,024657347695191;0;0;0;0;0;0;0;0;0;0;0,0321995952254848;0;0;0;0
"zbudzi³";0;0,0754983657928946;0;0;0;0;0;0;0;0,107158970802818;0;0;0;0;0;0;0;0;0;0
"zbyt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0651358449977914;0;0;0,051905126482615
"zdj¹³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0,0706793211678162;0;0
"zêby";0;0;0,0408502327487493;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0582333105141746;0;0
"zgodnie";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0,0527290173791645;0;0;0;0;0;0
"ziemi";0;0;0;0;0;0;0;0;0;0,0882892127150389;0;0;0;0,130331694960296;0;0;0;0;0,0448682884289542;0
"zimna";0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0582333105141746;0;0,042765087408847
"zjawisk";0;0;0,0495810163416024;0;0;0;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"z³o¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0,0544578376211043;0
"znamy";0;0;0;0;0;0;0;0;0,0572746223256442;0;0;0;0;0;0;0;0,0651358449977914;0;0;0
"znów";0;0;0;0;0,0739720430855731;0;0;0;0;0;0;0;0;0;0,00874429902289523;0;0;0,0582333105141746;0;0
"zobaczy³";0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"zosta³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0368560015061486;0,00741830062264333;0,0273168011163219;0;0;0;0,0725602529652301
"zosta³o";0;0;0;0;0;0,0638832325939877;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"zreszt¹";0;0;0;0,0255156933504106;0;0;0,0580482023721841;0;0;0;0;0,0928771237954945;0;0;0;0;0,0455280018605365;0;0;0
"zrzuci³a";0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"zupe³nie";0;0;0,0408502327487493;0;0;0;0;0;0;0;0,0311018817518887;0;0;0;0;0;0;0;0,0448682884289542;0
"zwi¹zane";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0,0527290173791645;0;0;0;0;0;0
"zwi¹zku";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0,144431656299451;0;0;0;0;0;0;0
"zwracaj¹c";0;0;0;0,0365047043394216;0;0;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"zwyciêstwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0,0544578376211043;0
"zza";0,0851776434586503;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"¿adne";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0,0651358449977914;0;0;0
"¿adnych";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0651358449977914;0;0;0
"¿ycie";0;0;0;0;0,0209182711251114;0;0;0;0,0400332430152993;0;0;0;0;0;0,0148366012452867;0,0546336022326438;0;0;0;0
"¿yciu";0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"¿ywe";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0651358449977914;0;0;0
"¿ywego";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0,0544578376211043;0
